cluster_id,question
0,지원동기 및 포부-서울의료원에 지원하게 된 동기 및 입사 후 포부(자신의 역량 및 강점 포함) (최대글자수 800)
0,삼성화재를 지원한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술하십시오.
0,지원동기 및 입사 후 포부(100자 이상 ~ 150자 이내)
0,지원동기 및 열정에 대하여 (400자)
0,한샘에 지원한 동기와 지원한 직무를 선택한 이유를 구체적으로 기술해 주세요. (500)
0,"한샘에서 성장해 나갈 자신의 10년 후 개인적인 목표, 이루고 싶은 인생의 목표는 무엇인가요?(500)"
0,선진에 입사하여 어떻게 성장하고 싶습니까? (공백포함 700자 이내)
0,다른 지원자들보다 본인이 반드시 채용되어야 하는 이유를 2가지 이상 작성해주시기 바랍니다. (최대 500 자 이내로 작성)
0,"금호석유화학그룹에 입사할 경우, 본인이 현재 보유하거나, 앞으로 보유할 직무역량을 어떻게 발휘할 수 있을지 서술하십시오.(300자)"
0,"(선택사항) 왜 회사가 당신을 꼭 채용해야만 하는지 당신의 강점, 능력 등을 자유롭게 PR 하십시오. (600자)"
0,본인이 지원한 직무관련 향후 계획에 대하여 (500자)
0,"[공통] 입사 후 희망 업무를 구체적으로 기재하고, 그 사유를 기술하세요.(당사 사업분야에 국한할 필요없음)"
0,우리 공단 채용에 지원하게 된 동기를 본인이 공단에 관하여 알고 있는 내용과 연계하여 서술하여 주십시오.
0,지원 동기 및 입사 후 포부에 대하여 기술하시오.
0,"지원분야/직무에 대한 지원 동기와, 해당 분야/직무를 위해 어떤 준비를 해왔는지 소개해주세요. (700자)"
0,전지사업본부에서 이루고 싶은 나만의 꿈과 비전을 소개해주세요. (500자)
0,LG생활건강에 지원하게 된 동기와 해당 직무에 지원하는 동기에 대해 기술해주시기 바랍니다.
0,"입사 후 선택한 직무를 통해 이루고자 하는 비젼(꿈)과 그에 대한 본인의 성장 계획, 포부 등을 서술해주시기 바랍니다."
0,입사 후 포부 및 공사에서의 역할 (1300자)
0,지원동기 (400 byte 이내)
0,스노우에 지원하게 된 동기를 설명해 주세요
0,입사 후 포부 및 우리원에서의 역할
0,지원동기와 직무역량 중심으로 자유롭게 작성해주시기 바랍니다.(필수)
0,한국수출입은행에 지원한 이유와 당행이 왜 지원자를 채용해야 하는지 기술하시오. 800자
0,"SK 입사 후 어떤 일을 하고 싶으며, 이를 위해 본인이 무엇을 어떻게 준비해 왔는지 구체적으로 기술하십시오. (1000 자 10 단락 이내)"
0,"KAMCO 및 사업분야에 관심을 가지게 된 계기 또는 이유는 무엇이며, 입사를 위해서 그동안 어떠한 노력을 했는지 구체적으로 작성해 주십시오."
0,"본인이 KAMCO에 입사 후 희망하는 직무는 무엇이며, 해당 직무를 수행함에 있어 어떻게 기여할 수 있을지를 KAMCO의 역할 및 사업내용과 관련지어 구체적으로 작성해 주십시오"
0,한국가스기술공사에서 왜 귀하를 채용해야 하는지와 입사하면 어떤 방법으로 조직에 기여할 수 있는지 또한 한국가스기술공사에서 무엇을 성취하고 싶은지를 기술해 주십시오.
0,회사 지원동기 및 희망직무를 선택한 이유를 서술하시오.
