rank,cluster_id,question,noun_form
1,5,동료 또는 주변 사람이 평가하는 본인은 어떤 유형의 사람인지 서술하여 주시기 바랍니다.,동료 주변 사람 평가 본인 어떤 유형 사람인지 서술 주시기 바랍니다
2,5,"티웨이항공을 선택한 이유는 무엇이며, 티웨이항공이 더 성장하기 위해 갖추어야 할 요소가 무엇인지 서술하여 주시기 바랍니다.",티웨이항공 선택한 이유 무엇 티웨이항공 성장하기 갖추어야 요소 무엇인지 서술 주시기 바랍니다
3,5,본인이 지원한 분야에서 그 일을 남들보다 잘할 수 있는 차별화된 능력과 경험이 무엇인지 서술하여 주시기 바랍니다.,본인 지원한 분야 남들 잘할 차별화된 능력 경험 무엇인지 서술 주시기 바랍니다
4,5,현대오토에버의 해당 직무에 지원한 이유와 앞으로 현대오토에버에서 키워 나갈 커리어 계획을 작성해 주시기 바랍니다.,현대오토에버 해당 직무 지원한 이유 현대오토에버 키워 나갈 커리어 계획 작성해 주시기 바랍니다
5,5,자기소개서 자기 자신에 대해 자유롭게 기술해 주시기 바랍니다.,자기소개서 자기 자신 대해 자유롭게 기술해 주시기 바랍니다
6,5,지원자는 업무를 수행함에 있어 동료들과 협력적으로 수행하는 사람임을 가장 잘 보여주는 사례를 구체적으로 작성해 주시기 바랍니다.,지원자 업무 수행함 있어 동료들 협력적 수행 사람임 가장 보여주 사례 구체적 작성해 주시기 바랍니다
7,5,최근 사회 이슈 중 중요하다고 생각되는 한 가지를 선택하고 이에 관한 자신의 견해를 기술해 주시기 바랍니다. 1000자 이내 (영문 작성 시 2000자),최근 사회 이슈 중요하다고 생각되 가지 선택 자신 견해 기술해 주시기 바랍니다
8,5,지원 직군과 관련한 성공 경험 또는 입사 후 직무 관련 성과 창출을 위해 본인이 지금까지 개발한 역량 및 노력에 대해 기술해 주시기 바랍니다.,지원 직군 관련한 성공 경험 입사 직무 창출 본인 지금 개발한 역량 노력 대해 기술해 주시기 바랍니다
9,5,"입사지원한 분야 관련 교육, 경력, 경험 사항에 대해 기술해 주시기 바랍니다. (작성 안내 문구 참고) (500자 이내)",입사지원한 분야 교육 경력 경험 사항 대해 기술해 주시기 바랍니다
10,5,"본인이 알고 있는 한국공항공사에 관한 내용은 무엇이며, 그 정보를 어떻게 얻게 되었는지 기술해 주시기 바랍니다. 또한 그중 어떠한 면에 이끌려 우리 공사에 지원하게 되었는지 기술해 주시기 바랍니다.",본인 알고 한국공항공사 내용 무엇 정보 어떻게 얻게 되었는지 기술해 주시기 바랍니다 또한 그중 어떠한 이끌려 우리 공사 지원하게 되었는지 기술해 주시기 바랍니다
11,5,"*[직무 경력 및 경험] 지원자의 직무관련 경력 및 경험에 대해 상세히 기술해 주십시오. 구체적으로 본인이 수행한 활동 조직, 역할 및 구체적 활동 내용, 주요 결과에 대해 작성해 주시기 바랍니다.",직무 경력 경험 지원자 직무 경력 경험 대해 상세히 기술해 구체적 본인 수행한 활동 조직 역할 구체적 활동 내용 주요 결과 대해 작성해 주시기 바랍니다
